-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
43,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646,3.89849236262646
44,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375,3.69139059710375
45,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408,3.47952787145408
46,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745,3.26290418567745
47,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386,3.04151953977386
48,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331,2.81537393374331
49,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858,2.5844673675858
50,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133,2.34879984130133
51,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899,2.1083713548899
52,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152,1.86318190835152
53,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617,1.61323150168617
54,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387,1.35852013489387
55,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461,1.09904780797461
56,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388,0.834814520928388
57,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208,0.565820273755208
58,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068,0.292065066455068
59,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722,0.0135488990279722
60,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086,-0.269728228526086
61,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099,-0.557766316207099
62,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075,-0.850565364015075
63,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001,-1.14812537195001
64,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119,-1.4504463400119
65,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075,-1.75752826820075
66,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656,-2.06937115651656
67,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933,-2.38597500495933
68,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906,-2.70733981352906
69,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575,-3.03346558222575
70,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939,-3.36435231104939
71,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
72,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756,-4.04040864907756
73,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208,-4.38557825828208
74,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357,-4.73550882761357
75,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201,-5.09020035707201
76,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741,-5.44965284665741
77,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977,-5.81386629636977
78,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909,-6.18284070620909
79,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536,-6.55657607617536
80,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686,-6.9350724062686
81,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879,-7.31832969648879
82,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594,-7.70634794683594
83,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006,-8.09912715731006
84,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113,-8.49666732791113
85,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916,-8.89896845863916
86,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415,-9.30603054949415
