link_id,epoch_index,t_tdb,t_utc,gnss_const_id,gnss_const,prn,frequency_id,frequency,rx_x_ecef_m,rx_y_ecef_m,rx_z_ecef_m,tx_x_ecef_m,tx_y_ecef_m,tx_z_ecef_m,tangent_radius_earth_center_m,tangent_altitude_m,tx_boresight_angle_deg,cn0_dbhz,ionosphere_plasma_delay_m,tecu,tec_delay_m,second_delay_m,third_delay_m,dist_bend_m,tec_delay_bend_m,max_sep_line_m,final_pos_err_m
486,117,788961786.1839,788961717.0,0,GPS,27,0,L1,-331929302.6524,-89527528.38857,-164226242.8619,19267064.51834,12838163.96712,-13646678.5896,22141442.98359,15770442.98359,55.47359932452,14.15356375531,0.025320034329513127,0.15593757834275576,0.02531996625460667,6.797010873366127e-08,1.0479772559018684e-10,0,0,0,0
487,118,788961787.1839,788961718.0,0,GPS,1,0,L1,-331936748.8872,-89503269.93581,-164226823.4894,16029658.0979,2495175.036035,21005161.90792,11418570.55944,5047570.559443,25.48238610027,10.17620900139,0.3247500909675052,2.000286960449219,0.32479148949446823,-4.141250862229649e-05,1.3981659266014358e-08,0,0,0,0
488,118,788961787.1839,788961718.0,0,GPS,2,0,L1,-331936748.8872,-89503269.93581,-164226823.4894,17330816.29773,3832741.387804,20308075.6807,10055664.1408,3684664.140804,21.88993070573,17.86500107902,0.6416489461347612,3.9524271216436984,0.6417652653540756,-0.00011637528722113698,5.606790675452458e-08,0,0,0,0
489,118,788961787.1839,788961718.0,0,GPS,4,0,L1,-331936748.8872,-89503269.93581,-164226823.4894,25417411.25264,-226020.9776574,-7843308.553031,18003490.49615,11632490.49615,42.59388675041,13.81758201208,0.1604132117576757,0.9879334203338618,0.1604131674385054,4.291386406595587e-08,1.4053062498134685e-09,0,0,0,0
490,118,788961787.1839,788961718.0,0,GPS,21,0,L1,-331936748.8872,-89503269.93581,-164226823.4894,18312466.34668,11238121.51911,16626857.54475,8081086.254413,1710086.254413,17.30450328728,22.50166196296,2.807972170658584,17.30134595801292,2.8092618884543143,-0.0012910785129377133,1.3607172072544203e-06,0,0,0,0
491,118,788961787.1839,788961718.0,0,GPS,27,0,L1,-331936748.8872,-89503269.93581,-164226823.4894,19265380.79565,12838086.15955,-13649120.96056,22143375.80562,15772375.80562,55.48088225291,14.15329014801,0.02530709088391197,0.15585786440054566,0.025307022906709192,6.787244578390054e-08,1.0475699374050015e-10,0,0,0,0
492,119,788961788.1839,788961719.0,0,GPS,1,0,L1,-331944193.1812,-89479011.19409,-164227404.7303,16030309.18471,2497754.633812,21004343.41379,11416796.94799,5045796.947988,25.47815688021,10.18760641869,0.32533743240809404,2.0039049377934157,0.32537894933088835,-4.1530964036135795e-05,1.4041241856930898e-08,0,0,0,0
493,119,788961788.1839,788961719.0,0,GPS,2,0,L1,-331944193.1812,-89479011.19409,-164227404.7303,17331790.94021,3834996.04337,20306809.94894,10053697.29171,3682697.291713,21.88543325834,17.8743288675,0.640939026411464,3.9480531873200726,0.6410550589326919,-0.00011608814207062034,5.562084281493332e-08,0,0,0,0
494,119,788961788.1839,788961719.0,0,GPS,4,0,L1,-331944193.1812,-89479011.19409,-164227404.7303,25418321.92089,-225587.8010604,-7840343.716622,18000900.74769,11629900.74769,42.58632499164,13.83229683297,0.16049554720141346,0.9884404979197174,0.1604955028671992,4.2927450800079756e-08,1.406763433039654e-09,0,0,0,0
495,119,788961788.1839,788961719.0,0,GPS,21,0,L1,-331944193.1812,-89479011.19409,-164227404.7303,18313228.40771,11239960.10203,16624814.12834,8081685.734091,1710685.734091,17.30581188086,22.49882478948,2.8078267746117547,17.300448462102242,2.8091161598466656,-0.0012907453030084912,1.360068097648855e-06,0,0,0,0
496,119,788961788.1839,788961719.0,0,GPS,27,0,L1,-331944193.1812,-89479011.19409,-164227404.7303,19263697.16416,12838008.66567,-13651563.33152,22145308.75857,15774308.75857,55.48816533895,14.15301633239,0.025301337473424924,0.15582243124961853,0.025301269539270088,6.782943371788374e-08,1.047211171782891e-10,0,0,0,0
497,120,788961789.1839,788961720.0,0,GPS,1,0,L1,-331951635.5334,-89454752.16626,-164227986.5843,16030960.73296,2500334.149881,21003524.91967,11415024.1461,5044024.146099,25.47392916201,10.19900302958,0.3249455774606507,2.0014909834289574,0.324986989652549,-4.142617735618879e-05,1.3985457907977867e-08,0,0,0,0
498,120,788961789.1839,788961720.0,0,GPS,2,0,L1,-331951635.5334,-89454752.16626,-164227986.5843,17332766.00361,3837250.576616,20305544.21736,10051731.25029,3680731.250291,21.88093734206,17.88365408889,0.6415338755854547,3.9517178988768222,0.6416501071175869,-0.00011628728126024156,5.5749128050262696e-08,0,0,0,0
499,120,788961789.1839,788961720.0,0,GPS,4,0,L1,-331951635.5334,-89454752.16626,-164227986.5843,25419232.78748,-225154.7584913,-7837378.880214,17998311.12702,11627311.12702,42.57876341253,13.8470160233,0.16058635504826937,0.9889997546132406,0.16058631074531404,4.28946331695729e-08,1.4083221616219625e-09,0,0,0,0
500,120,788961789.1839,788961720.0,0,GPS,21,0,L1,-331951635.5334,-89454752.16626,-164227986.5843,18313990.83425,11241798.63357,16622770.71194,8082286.688406,1711286.688406,17.30712339413,22.49598132103,2.80753771290317,17.298665958862287,2.808826730432896,-0.0012903769200061806,1.3593902796073345e-06,0,0,0,0
501,120,788961789.1839,788961720.0,0,GPS,27,0,L1,-331951635.5334,-89454752.16626,-164227986.5843,19262013.62384,12837931.48558,-13654005.70249,22147241.84237,15776241.84237,55.49544858223,14.15274230852,0.025284275945062287,0.15571735515276586,0.02528420807624911,6.776422121205165e-08,1.0459196536149654e-10,0,0,0,0
502,121,788961790.1839,788961721.0,0,GPS,1,0,L1,-331959075.9436,-89430492.85274,-164228569.0512,16031612.74266,2502913.584188,21002706.42554,11413252.15414,5042252.154143,25.46970294664,10.21039882856,0.325237380604724,2.0032884328714986,0.32527884591781353,-4.147932258397418e-05,1.4009494437086461e-08,0,0,0,0
503,121,788961790.1839,788961721.0,0,GPS,2,0,L1,-331959075.9436,-89430492.85274,-164228569.0512,17333741.48804,3839504.988569,20304278.48559,10049766.01647,3678766.016472,21.87644295686,17.89297674244,0.6422405587353889,3.9560713627001425,0.6423569896937342,-0.00011648683498832228,5.5876642923625144e-08,0,0,0,0
504,121,788961790.1839,788961721.0,0,GPS,4,0,L1,-331959075.9436,-89430492.85274,-164228569.0512,25420143.85246,-224721.8495863,-7834414.043478,17995721.63384,11624721.63384,42.57120201254,13.86173958658,0.1606515718343355,0.989401402015686,0.16065152721708595,4.3207438151501383e-08,1.4098113974902068e-09,0,0,0,0
505,121,788961790.1839,788961721.0,0,GPS,21,0,L1,-331959075.9436,-89430492.85274,-164228569.0512,18314753.62631,11243637.11365,16620727.29553,8082889.117029,1711889.117029,17.30843782635,22.49313155946,2.8074011754403276,17.297823043716445,2.808689864237621,-0.001290047541693722,1.3587444004081275e-06,0,0,0,0
506,121,788961790.1839,788961721.0,0,GPS,27,0,L1,-331959075.9436,-89430492.85274,-164228569.0512,19260330.1747,12837854.61929,-13656448.07344,22149175.057,15778175.057,55.50273198237,14.15246807649,0.025279146226199426,0.15568576302369433,0.025279078384929654,6.773669305982732e-08,1.0457671243756654e-10,0,0,0,0
507,122,788961791.1839,788961722.0,0,GPS,1,0,L1,-331966514.4109,-89406233.25639,-164229152.1307,16032265.21377,2505492.936798,21001887.93141,11411480.97249,5040480.972485,25.46547823507,10.22179381012,0.3255361714782589,2.0051289198414506,0.32557769029173855,-4.1532847314379814e-05,1.4033834745533453e-08,0,0,0,0
508,122,788961791.1839,788961722.0,0,GPS,2,0,L1,-331966514.4109,-89406233.25639,-164229152.1307,17334717.39332,3841759.278229,20303012.75401,10047801.59126,3676801.591256,21.8719501051,17.90229682295,0.6430853212504113,3.9612752359937033,0.643201955336952,-0.00011669009251353165,5.600597277326533e-08,0,0,0,0
509,122,788961791.1839,788961722.0,0,GPS,4,0,L1,-331966514.4109,-89406233.25639,-164229152.1307,25421055.11566,-224289.0749679,-7831449.20707,17993132.26884,11622132.26884,42.56364079388,13.87646752099,0.16078316359853456,0.9902118353780114,0.1607831192656721,4.292089869014277e-08,1.411963780659266e-09,0,0,0,0
510,122,788961791.1839,788961722.0,0,GPS,21,0,L1,-331966514.4109,-89406233.25639,-164229152.1307,18315516.78383,11245475.54189,16618683.87939,8083493.019498,1712493.019498,17.30975517649,22.49027550695,2.8072047645194886,17.29661126536052,2.8084931048201276,-0.0012896983827645164,1.3580821256740877e-06,0,0,0,0
511,122,788961791.1839,788961722.0,0,GPS,27,0,L1,-331966514.4109,-89406233.25639,-164229152.1307,19258646.81704,12837778.06664,-13658890.44409,22151108.40211,15780108.40211,55.51001553804,14.15219363639,0.025274591910896812,0.15565771473089843,0.02527452411497985,6.76913762392871e-08,1.0454072170804845e-10,0,0,0,0
512,123,788961792.1839,788961723.0,0,GPS,1,0,L1,-331973950.9362,-89381973.37281,-164229735.8225,16032918.14635,2508072.207988,21001069.43716,11409710.60124,5038710.601243,25.46125502769,10.23318797009,0.3259565039906309,2.0077179432948427,0.32599807636653183,-4.158643353319935e-05,1.4057632310019465e-08,0,0,0,0
513,123,788961792.1839,788961723.0,0,GPS,2,0,L1,-331973950.9362,-89381973.37281,-164229735.8225,17335693.71964,3844013.44637,20301747.02224,10045837.97458,3674837.97458,21.86745878676,17.91161432965,0.6436880203218842,3.9649882667465257,0.6438048492279751,-0.00011688503744616548,5.613135527265676e-08,0,0,0,0
514,123,788961792.1839,788961723.0,0,GPS,4,0,L1,-331973950.9362,-89381973.37281,-164229735.8225,25421966.57714,-223856.4346424,-7828484.370663,17990543.03173,11619543.03173,42.55607975601,13.89119983004,0.16088150609595617,0.9908174952697754,0.16088146174465767,4.293755345832412e-08,1.4137450274905516e-09,0,0,0,0
515,123,788961792.1839,788961723.0,0,GPS,21,0,L1,-331973950.9362,-89381973.37281,-164229735.8225,18316280.30691,11247313.91897,16616640.46299,8084098.395751,1713098.395751,17.31107544436,22.48741316467,2.807153096208419,17.29629101272582,2.808441104616009,-0.0012893658298233854,1.3574222336391727e-06,0,0,0,0
516,123,788961792.1839,788961723.0,0,GPS,27,0,L1,-331973950.9362,-89381973.37281,-164229735.8225,19256963.55039,12837701.82788,-13661332.81505,22153041.87825,15782041.87825,55.51729925069,14.15191898823,0.025261945702932335,0.155579831008911,0.025261877944419406,6.765404063961226e-08,1.0447229048111307e-10,0,0,0,0
517,124,788961793.1839,788961724.0,0,GPS,1,0,L1,-331981385.5187,-89357713.20484,-164230320.1264,16033571.54032,2510651.39669,21000250.94304,11407941.04128,5036941.041284,25.45703332661,10.24458130023,0.32624947822266853,2.0095226100190478,0.3262911045194844,-4.164037891526561e-05,1.4082099426621658e-08,0,0,0,0
518,124,788961793.1839,788961724.0,0,GPS,2,0,L1,-331981385.5187,-89357713.20484,-164230320.1264,17336670.46682,3846267.491995,20300481.29066,10043875.16744,3672875.167441,21.86296900419,17.92092925734,0.6443872287560385,3.96929573330116,0.6445042631150272,-0.00011709062231684831,5.626332811433957e-08,0,0,0,0
519,124,788961793.1839,788961724.0,0,GPS,4,0,L1,-331981385.5187,-89357713.20484,-164230320.1264,25422878.23689,-223423.9284512,-7825519.534256,17987953.92254,11616953.92254,42.54851889932,13.90593651547,0.16117443405680168,0.9926215420405078,0.1611743892342476,4.340602372392246e-08,1.4165303553573035e-09,0,0,0,0
520,124,788961793.1839,788961724.0,0,GPS,21,0,L1,-331981385.5187,-89357713.20484,-164230320.1264,18317044.1955,11249152.24447,16614597.04658,8084705.245322,1713705.245322,17.31239862894,22.48454453482,2.8067964385713835,17.2940921795705,2.8080840746949094,-0.0012889928699158682,1.3567463897687928e-06,0,0,0,0
521,124,788961793.1839,788961724.0,0,GPS,27,0,L1,-331981385.5187,-89357713.20484,-164230320.1264,19255280.37505,12837625.90288,-13663775.186,22154975.48508,15783975.48508,55.52458311899,14.15164413213,0.025249360923673914,0.15550232562859853,0.025249293206122722,6.761315494057579e-08,1.0439625134078029e-10,0,0,0,0
522,125,788961794.1839,788961725.0,0,GPS,1,0,L1,-331988818.158,-89333452.75291,-164230905.0422,16034225.3957,2513230.503417,20999432.44891,11406172.29272,5035172.292722,25.45281313222,10.25597379639,0.32653853553432194,2.011303133748372,0.3265802125152681,-4.169108614327814e-05,1.4105197121551654e-08,0,0,0,0
523,125,788961794.1839,788961725.0,0,GPS,2,0,L1,-331988818.158,-89333452.75291,-164230905.0422,17337647.63497,3848521.416127,20299215.55889,10041913.16978,3670913.169777,21.85848075737,17.93024160526,0.6451575507039938,3.974041169190724,0.6452747911549269,-0.0001172968463528822,5.639541981167393e-08,0,0,0,0
524,125,788961794.1839,788961725.0,0,GPS,4,0,L1,-331988818.158,-89333452.75291,-164230905.0422,25423790.0949,-222991.5564211,-7822554.697849,17985364.94131,11614364.94131,42.54095822417,13.92067757902,0.1613673597749224,0.9938097163391107,0.1613673160031826,4.2351730674747466e-08,1.4200091020167367e-09,0,0,0,0
525,125,788961794.1839,788961725.0,0,GPS,21,0,L1,-331988818.158,-89333452.75291,-164230905.0422,18317808.44958,11250990.51835,16612553.63017,8085313.567882,1714313.567882,17.31372472947,22.48166961924,2.8066165711491653,17.292982225143454,2.807903848677963,-0.0012886335835494609,1.356054751726614e-06,0,0,0,0
526,125,788961794.1839,788961725.0,0,GPS,27,0,L1,-331988818.158,-89333452.75291,-164230905.0422,19253597.29105,12837550.29161,-13666217.55696,22156909.22256,15785909.22256,55.53186714255,14.15136906815,0.025241404906457075,0.1554533271503449,0.02524133720328432,6.759881888796294e-08,1.0435386866483267e-10,0,0,0,0
527,126,788961795.1839,788961726.0,0,GPS,1,0,L1,-331996248.854,-89309192.01746,-164231490.5696,16034879.71247,2515809.528115,20998613.95478,11404404.35593,5033404.355926,25.44859444548,10.26736545302,0.3268306837598699,2.0131027103281007,0.3268724141690038,-4.17445385499345e-05,1.4129416004432534e-08,0,0,0,0
528,126,788961795.1839,788961726.0,0,GPS,2,0,L1,-331996248.854,-89309192.01746,-164231490.5696,17338625.22396,3850775.217644,20297949.8273,10039951.98259,3668951.982587,21.85399404866,17.93955136819,0.6458768604537132,3.978472439455032,0.6459943073533297,-0.0001175034281841825,5.652856763787942e-08,0,0,0,0
529,126,788961795.1839,788961726.0,0,GPS,4,0,L1,-331996248.854,-89309192.01746,-164231490.5696,25424702.15115,-222559.3185787,-7819589.861443,17982776.08806,11611776.08806,42.53339773095,13.93542302241,0.16134886979220248,0.9936958365376792,0.16134882506110199,4.331124697244189e-08,1.4198535189418726e-09,0,0,0,0
530,126,788961795.1839,788961726.0,0,GPS,21,0,L1,-331996248.854,-89309192.01746,-164231490.5696,18318573.06917,11252828.74057,16610510.21377,8085923.363097,1714923.363097,17.3150537452,22.47878841981,2.8063522149076037,17.291351905466698,2.807639129681821,-0.0012882701589923922,1.355384775210658e-06,0,0,0,0
531,126,788961795.1839,788961726.0,0,GPS,27,0,L1,-331996248.854,-89309192.01746,-164231490.5696,19251914.29843,12837474.99406,-13668659.92792,22158843.09065,15787843.09065,55.53915132098,14.15109379638,0.025236449335435406,0.15542280781110124,0.025236381703474878,6.752761350029503e-08,1.0434702671597724e-10,0,0,0,0
532,127,788961796.1839,788961727.0,0,GPS,1,0,L1,-332003677.6056,-89284931.00133,-164232076.7083,16035534.49062,2518388.470848,20997795.46066,11402637.23126,5031637.231262,25.44437726737,10.27875626459,0.3271260788244681,2.0149222802940994,0.3271678621978023,-4.179752680900302e-05,1.4153474794790559e-08,0,0,0,0
533,127,788961796.1839,788961727.0,0,GPS,2,0,L1,-332003677.6056,-89284931.00133,-164232076.7083,17339603.23388,3853028.897697,20296684.09554,10037991.60581,3666991.605807,21.84950887803,17.94885854538,0.6466572284262639,3.9832798895880375,0.6467749047977177,-0.00011773305195253088,5.668049880813008e-08,0,0,0,0
534,127,788961796.1839,788961727.0,0,GPS,4,0,L1,-332003677.6056,-89284931.00133,-164232076.7083,25425614.40562,-222127.2147653,-7816625.025037,17980187.36284,11609187.36284,42.52583742004,13.95017284739,0.161396866285891,0.9939914327875782,0.16139682174767345,4.3117520763748593e-08,1.4206968051931446e-09,0,0,0,0
535,127,788961796.1839,788961727.0,0,GPS,21,0,L1,-332003677.6056,-89284931.00133,-164232076.7083,18319338.0542,11254666.91073,16608466.79763,8086534.630501,1715534.630501,17.31638567509,22.47590093873,2.8063246311266687,17.291180008977253,2.8076112184281112,-0.001287942026990999,1.354725548702903e-06,0,0,0,0
536,127,788961796.1839,788961727.0,0,GPS,27,0,L1,-332003677.6056,-89284931.00133,-164232076.7083,19250231.39712,12837400.01036,-13671102.29887,22160777.08929,15789777.08929,55.54643565386,14.15081831687,0.025218874420603558,0.15531456971009572,0.025218806818100563,6.749825897620129e-08,1.0424401807101083e-10,0,0,0,0
537,128,788961797.1839,788961728.0,0,GPS,1,0,L1,-332011104.4139,-89260669.70012,-164232663.4581,16036189.73016,2520967.331327,20996976.96653,11400870.9191,5029870.919096,25.44016159884,10.29014622557,0.32742134728900596,2.0167410608975107,0.32746318205586555,-4.18489436899357e-05,1.4176830317747927e-08,0,0,0,0
538,128,788961797.1839,788961728.0,0,GPS,2,0,L1,-332011104.4139,-89260669.70012,-164232663.4581,17340581.66464,3855282.454908,20295418.36395,10036032.04044,3665032.040438,21.84502524784,17.95816313161,0.6474097246349008,3.9879154689528167,0.6475275951648131,-0.00011792733387407954,5.680396180037198e-08,0,0,0,0
539,128,788961797.1839,788961728.0,0,GPS,4,0,L1,-332011104.4139,-89260669.70012,-164232663.4581,25426526.8583,-221695.2453779,-7813660.188631,17977598.76568,11606598.76568,42.51827729181,13.96492705569,0.16152242932693087,0.9947647345987956,0.1615223846554263,4.3248507648141026e-08,1.4229969198851818e-09,0,0,0,0
540,128,788961797.1839,788961728.0,0,GPS,21,0,L1,-332011104.4139,-89260669.70012,-164232663.4581,18320103.40477,11256505.0295,16606423.38122,8087147.37003,1716147.37003,17.31772051894,22.47300717718,2.8061122694273415,17.289869933252962,2.807398498226332,-0.0012875828429371498,1.3540439470354857e-06,0,0,0,0
541,128,788961797.1839,788961728.0,0,GPS,27,0,L1,-332011104.4139,-89260669.70012,-164232663.4581,19248548.58769,12837325.33994,-13673544.66951,22162711.21817,15791711.21817,55.55372013986,14.15054262974,0.02520054095824791,0.15520166016578668,0.025200473419043634,6.743510191788041e-08,1.0410235547992236e-10,0,0,0,0
542,129,788961798.1839,788961729.0,0,GPS,1,0,L1,-332018529.278,-89236408.11667,-164233250.8187,16036845.43108,2523546.109616,20996158.4724,11399105.4198,5028105.419796,25.43594744085,10.3015353304,0.32771000219395985,2.018519118569692,0.3277518896319151,-4.1901638712065765e-05,1.4200756845083616e-08,0,0,0,0
543,129,788961798.1839,788961729.0,0,GPS,2,0,L1,-332018529.278,-89236408.11667,-164233250.8187,17341560.51632,3857535.890431,20294152.63218,10034073.28642,3663073.286417,21.84054315807,17.96746512612,0.6479967835283393,3.9915319733206385,0.6481148158304539,-0.0001180892050176647,5.6902903069425364e-08,0,0,0,0
544,129,788961798.1839,788961729.0,0,GPS,4,0,L1,-332018529.278,-89236408.11667,-164233250.8187,25427439.50927,-221263.4098674,-7810695.351898,17975010.29628,11604010.29628,42.51071734572,13.97968565083,0.16158333955803755,0.9951398620223993,0.16158329501332572,4.312066806406151e-08,1.4240437643676832e-09,0,0,0,0
545,129,788961798.1839,788961729.0,0,GPS,21,0,L1,-332018529.278,-89236408.11667,-164233250.8187,18320869.12083,11258343.09648,16604379.96481,8087761.581214,1716761.581214,17.31905827572,22.47010713738,2.8058886895013817,17.288490598714198,2.8071745323013353,-0.0012871961264198776,1.3533264664466967e-06,0,0,0,0
