-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
59,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333,-464070.383333333
60,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05,-479937.05
61,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333,-496070.383333333
62,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333,-512470.383333333
63,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05,-529137.05
64,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333,-546070.383333333
65,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333,-563270.383333333
66,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05,-580737.05
67,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333,-598470.383333333
68,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333,-616470.383333333
69,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05,-634737.05
70,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333,-653270.383333333
71,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333,-672070.383333333
72,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05,-691137.05
73,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333,-710470.383333333
74,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333,-730070.383333333
75,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05,-749937.05
76,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333,-770070.383333333
77,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333,-790470.383333333
78,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05,-811137.05
79,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334,-832070.383333334
80,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333,-853270.383333333
81,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05,-874737.05
82,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334,-896470.383333334
83,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333,-918470.383333333
84,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05,-940737.05
85,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334,-963270.383333334
86,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333,-986070.383333333
87,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05,-1009137.05
88,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333,-1032470.38333333
89,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333,-1056070.38333333
