-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
39,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759,-12639815.9666759
40,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668,-13296325.6619668
41,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726,-13969455.8558726
42,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934,-14659206.5483934
43,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291,-15365577.7395291
44,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798,-16088569.4292798
45,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454,-16828181.6176454
46,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626,-17584414.304626
47,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216,-18357267.4902216
48,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321,-19146741.1744321
49,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576,-19952835.3572576
50,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981,-20775550.0386981
51,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535,-21614885.2187535
52,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238,-22470840.8974238
53,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091,-23343417.0747091
54,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094,-24232613.7506094
55,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247,-25138430.9251247
56,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548,-26060868.5982548
57,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77,-26999926.77
58,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601,-27955605.4403601
59,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352,-28927904.6093352
60,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252,-29916824.2769252
61,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302,-30922364.4431302
62,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501,-31944525.1079501
63,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385,-32983306.271385
64,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349,-34038707.9334349
65,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997,-35110730.0940997
66,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795,-36199372.7533795
67,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742,-37304635.9112742
68,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839,-38426519.5677839
69,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086,-39565023.7229086
70,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482,-40720148.3766482
71,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028,-41891893.5290028
72,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723,-43080259.1799723
73,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568,-44285245.3295568
74,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562,-45506851.9777562
75,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706,-46745079.1245706
76,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77,-47999926.77
77,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443,-49271394.9140443
78,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036,-50559483.5567036
79,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778,-51864192.6979778
80,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671,-53185522.3378671
81,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712,-54523472.4763712
