-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
47,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809,-228.744033594809
48,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309,-239.658092171309
49,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052,-250.801920402052
50,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036,-262.175518287036
51,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263,-273.778885826263
52,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731,-285.612023019731
53,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442,-297.674929867442
54,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395,-309.967606369395
55,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591,-322.490052525591
56,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028,-335.242268336028
57,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707,-348.224253800707
58,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629,-361.436008919629
59,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792,-374.877533692792
60,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198,-388.548828120198
61,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846,-402.449892201846
62,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736,-416.580725937736
63,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868,-430.941329327868
64,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242,-445.531702372242
65,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858,-460.351845070858
66,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716,-475.401757423716
67,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817,-490.681439430817
68,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216,-506.19089109216
69,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744,-521.930112407744
70,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571,-537.899103377571
71,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164,-554.09786400164
72,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951,-570.526394279951
73,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504,-587.184694212504
74,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993,-604.0727637993
75,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337,-621.190603040337
76,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616,-638.538211935616
77,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138,-656.115590485138
78,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902,-673.922738688902
79,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908,-691.959656546908
80,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156,-710.226344059156
81,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646,-728.722801225646
82,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378,-747.449028046378
83,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352,-766.405024521352
84,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569,-785.590790650569
85,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027,-805.006326434027
86,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728,-824.651631871728
87,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367,-844.52670696367
88,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855,-864.631551709855
89,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282,-884.966166110282
