-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
49,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813,2.27816481642813
50,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828,2.16442883757828
51,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601,2.04839516218601
52,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132,1.93006379025132
53,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422,1.80943472177422
54,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469,1.68650795675469
55,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273,1.56128349519273
56,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836,1.43376133708836
57,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157,1.30394148244157
58,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235,1.17182393125235
59,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072,1.03740868352072
60,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659,0.900695739246659
61,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182,0.761685098430182
62,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284,0.620376761071284
63,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963,0.476770727169963
64,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221,0.330866996726221
65,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006,0.18266556974006
66,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741,0.0321664462114741
67,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953,-0.12063037385953
68,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958,-0.275724890472958
69,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804,-0.433117103628804
70,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072,-0.592807013327072
71,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761,-0.754794619567761
72,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872,-0.919079922350872
73,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764,-1.0856629216764
74,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436,-1.25454361754436
75,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473,-1.42572200995473
76,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752,-1.59919809890752
77,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274,-1.77497188440274
78,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038,-1.95304336644038
79,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044,-2.13341254502044
80,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292,-2.31607942014292
81,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782,-2.50104399180782
82,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514,-2.68830626001514
83,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488,-2.87786622476488
84,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704,-3.06972388605704
85,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163,-3.26387924389163
86,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864,-3.46033229826864
87,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806,-3.65908304918806
88,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991,-3.86013149664991
89,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418,-4.06347764065418
