-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
41,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988,-29.2643989952988
42,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608,-31.6482591580608
43,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832,-34.0895617343832
44,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662,-36.5883067242662
45,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097,-39.1444941277097
46,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137,-41.7581239447137
47,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783,-44.4291961752783
48,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033,-47.1577108194033
49,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089,-49.943667877089
50,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351,-52.7870673483351
51,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418,-55.6879092331418
52,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509,-58.646193531509
53,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367,-61.6619202434367
54,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925,-64.735089368925
55,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737,-67.8657009079737
56,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831,-71.0537548605831
57,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529,-74.2992512267529
58,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833,-77.6021900064833
59,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742,-80.9625711997742
60,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256,-84.3803948066256
61,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375,-87.8556608270375
62,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101,-91.38836926101
63,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543,-94.978520108543
64,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366,-98.6261133696366
65,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291,-102.331149044291
66,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505,-106.093627132505
67,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428,-109.91354763428
68,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616,-113.790910549616
69,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512,-117.725715878512
70,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969,-121.717963620969
71,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986,-125.767653776986
72,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564,-129.874786346564
73,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702,-134.039361329702
74,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401,-138.261378726401
75,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666,-142.54083853666
76,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048,-146.87774076048
77,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861,-151.272085397861
78,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802,-155.723872448802
79,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303,-160.233101913303
80,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365,-164.799773791365
81,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988,-169.423888082988
82,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171,-174.105444788171
83,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914,-178.844443906914
84,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218,-183.640885439218
85,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083,-188.494769385083
