-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
49,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066,0.023610632178066
50,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317,-0.431333283221317
51,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386,-0.895467984790386
52,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914,-1.36879347252914
53,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757,-1.85130974643757
54,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569,-2.34301680651569
55,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635,-2.8439146527635
56,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099,-3.35400328518099
57,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817,-3.87328270376817
58,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502,-4.40175290852502
59,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157,-4.93941389945157
60,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478,-5.4862656765478
61,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371,-6.04230823981371
62,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493,-6.6075415892493
63,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459,-7.18196572485459
64,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955,-7.76558064662955
65,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742,-8.3583863545742
66,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854,-8.96038284868854
67,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256,-9.57157012897256
68,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263,-10.1919481954263
69,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497,-10.8215170480497
70,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427,-11.4602766868427
71,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055,-12.1082271118055
72,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379,-12.7653683229379
73,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024,-13.43170032024
74,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119,-14.1072231037119
75,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534,-14.7919366733534
76,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645,-15.4858410291645
77,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454,-16.1889361711454
78,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959,-16.9012220992959
79,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162,-17.6226988136162
80,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061,-18.3533663141061
81,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657,-19.0932246007657
82,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595,-19.842273673595
83,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594,-20.600513532594
84,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626,-21.3679441777626
85,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101,-22.144565609101
86,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609,-22.930377826609
87,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867,-23.7253808302867
88,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341,-24.5295746201341
89,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512,-25.3429591961512
