-50,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
36,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936,-403.952163396936
37,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338,-427.494221983338
38,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216,-451.681268476216
39,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571,-476.513302875571
40,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403,-501.990325181403
41,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711,-528.112335393711
42,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497,-554.879333512497
43,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759,-582.291319537759
44,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497,-610.348293469497
45,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713,-639.050255307713
46,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405,-668.397205052405
47,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574,-698.389142703574
48,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122,-729.02606826122
49,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343,-760.307981725343
50,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942,-792.234883095942
51,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018,-824.806772373018
52,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571,-858.023649556571
53,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466,-891.8855146466
54,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107,-926.392367643107
55,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609,-961.54420854609
56,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555,-997.34103735555
57,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149,-1033.78285407149
58,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939,-1070.8696586939
59,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279,-1108.60145122279
60,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816,-1146.97823165816
61,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186,-1186
62,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832,-1225.66675624832
63,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312,-1265.97850040312
64,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439,-1306.93523246439
65,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214,-1348.53695243214
66,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637,-1390.78366030637
67,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707,-1433.67535608707
68,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425,-1477.21203977425
69,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791,-1521.39371136791
70,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805,-1566.22037086805
71,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466,-1611.69201827466
72,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775,-1657.80865358775
73,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731,-1704.57027680731
74,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335,-1751.97688793335
75,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587,-1800.02848696587
76,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486,-1848.72507390486
77,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034,-1898.06664875034
78,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228,-1948.05321150228
79,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071,-1998.68476216071
80,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561,-2049.96130072561
